-0.015	0.874723	0.156508	2.08502	0.829722
-0.005	0.874722844295	0.15650824274	2.08501684497	0.829721500507
0.005	0.874722844295	0.15650824274	2.08501684497	0.829721500507
0.015	0.859026230563	0.177563618716	2.03505488983	0.80860513604
0.025	0.849446994849	0.190506460242	2.00501457318	0.795840082348
0.035	0.840099187869	0.203136496607	1.97621906619	0.7835543826
0.045	0.831923024999	0.214219351889	1.95133074521	0.772896920088
0.055	0.825061505976	0.223569577568	1.93059204957	0.763988951232
0.065	0.819659652401	0.230957770042	1.9143503472	0.756995765196
0.075	0.815691256023	0.23639083922	1.90246547463	0.751869921782
0.085	0.812987504599	0.240085920981	1.89438951169	0.748383481564
0.095	0.811284764001	0.242403506876	1.88931141542	0.746190435215
0.105	0.810296358363	0.243742232184	1.88636624432	0.744918511712
0.115	0.80977042174	0.244453219507	1.88480049543	0.744242246973
0.125	0.80951658218	0.24479730536	1.88404602402	0.743916236687
0.135	0.809409456738	0.244946938899	1.8837294884	0.743779043297
0.145	0.809371822109	0.245000680677	1.88361963674	0.74373129198
0.155	0.809363651172	0.24501479094	1.88359773949	0.743721511946
0.165	0.809365019881	0.245014285439	1.88360415265	0.743724100875
0.175	0.809380920953	0.244992261344	1.88365327968	0.743745307732
0.185	0.809404852642	0.24495812466	1.88372641638	0.743776982633
0.195	0.809419599984	0.244936327463	1.88377227251	0.743796876755
0.205	0.809428663225	0.244922680137	1.88380150532	0.743809543381
0.215	0.809435732866	0.24491179928	1.88382503964	0.74381973512
0.225	0.80944274909	0.244900662552	1.88384852479	0.743829928098
0.235	0.809449983564	0.244888849662	1.88387281631	0.743840494595
0.245	0.809455804537	0.244878918902	1.88389312237	0.743849334601
0.255	0.809459095534	0.244872752933	1.88390620047	0.743855015253
0.265	0.809460349427	0.24486971778	1.88391364149	0.743858217266
0.275	0.809460156531	0.244867727878	1.88391707633	0.743859751285
0.285	0.809459501199	0.244866019797	1.88391959268	0.743860901104
0.295	0.809459715299	0.244863503878	1.88392452144	0.743863069511
0.305	0.809462149625	0.244857713226	1.88393726017	0.743868594909
0.315	0.809466735518	0.244848930347	1.88395645674	0.743876914857
0.325	0.809468968565	0.244842978435	1.88396906887	0.743882404789
0.335	0.809467638226	0.244840061669	1.88397194241	0.743883801385
0.345	0.809465095697	0.244840133937	1.88397244896	0.74388402876
0.355	0.809462585112	0.244840906145	1.88397218525	0.743883892158
0.365	0.809460074055	0.244840046176	1.88397457974	0.743884948237
0.375	0.80945934107	0.244835348203	1.88398293218	0.743888670429
0.385	0.809458854525	0.244829990435	1.88399182924	0.743892659811
0.395	0.809454974769	0.244829058802	1.88399415283	0.743893709611
0.405	0.809449121753	0.244831240719	1.88399011265	0.743891990744
0.415	0.809441061664	0.244834987447	1.88398223391	0.743888638868
0.425	0.80943373064	0.244835868375	1.88397817775	0.743887034461
0.435	0.809428917177	0.244832603182	1.88398557874	0.743890311401
0.445	0.809427520743	0.244823239885	1.88400357141	0.743898267422
0.455	0.809421552299	0.244819117822	1.88401427876	0.743902948646
0.465	0.809409550985	0.244820284026	1.88400785213	0.74390042942
0.475	0.809393030244	0.244827103186	1.88399495066	0.743894926363
0.485	0.809375784753	0.244830359165	1.88398418261	0.7438905678
0.495	0.809360996975	0.244828783717	1.88398919633	0.743892875446
0.505	0.809349295819	0.244817896987	1.88400990947	0.743902163848
0.515	0.809332448009	0.244811383566	1.88402756283	0.743909943366
0.525	0.809296268495	0.244811683882	1.88401924956	0.743907027925
0.535	0.809238261838	0.244822677387	1.88399909503	0.743898790222
0.545	0.809225162793	0.244831698913	1.88396967337	0.743886463643
0.555	0.809329635243	0.244831360825	1.88397405494	0.743886990599
0.565	0.809898034297	0.244806989923	1.88404105187	0.743908908024
0.575	0.812000285864	0.244792900193	1.88414279325	0.743925527081
0.585	0.818451227329	0.244830387261	1.88426159998	0.743892732634
0.595	0.835516407825	0.244835762785	1.88476332769	0.743888399936
0.605	0.874252999902	0.244802284146	1.88599047401	0.743917715166
0.615	0.94949113595	0.244817330515	1.88820451985	0.743900157935
0.625	1.0701745127	0.244813397671	1.89182994629	0.74390409635
0.635	1.20284647126	0.244808810208	1.89579297004	0.743899544589
0.645	1.28042414256	0.244801849642	1.89809653237	0.743891975278
0.655	1.31040775717	0.24482373171	1.89906691205	0.743917947921
0.665	1.32076805663	0.244831183716	1.89940253063	0.743927034985
0.675	1.32402590301	0.244813312261	1.89944548566	0.74390747765
0.685	1.32495719266	0.244800158989	1.89942881746	0.743891353821
0.695	1.32521488491	0.244795834561	1.89941978359	0.743885212877
0.705	1.32530862136	0.244799750793	1.89944231317	0.743892593057
0.715	1.3253697734	0.244811250195	1.89948248534	0.743906436566
0.725	1.32542695708	0.244818269504	1.89950904073	0.743915462227
0.735	1.32548637778	0.244819070836	1.89951778356	0.743918143057
0.745	1.32553870751	0.244817185471	1.89951171188	0.743915331825
0.755	1.32556939412	0.244810580087	1.89949191501	0.743907902659
