0.1 
-0.005 1 0 2.5 1
0.005 1 0 2.5 1
0.015 1 0 2.5 1
0.025 1 0 2.5 1
0.035 1 0 2.5 1
0.045 1 0 2.5 1
0.055 1 0 2.5 1
0.065 1 0 2.5 1
0.075 1 0 2.5 1
0.085 1 0 2.5 1
0.095 1 0 2.5 1
0.105 1 0 2.5 1
0.115 1 0 2.5 1
0.125 1 0 2.5 1
0.135 1 0 2.5 1
0.145 1 0 2.5 1
0.155 1 8.50603e-16 2.5 1
0.165 1 1.06204e-15 2.5 1
0.175 1 4.35863e-14 2.5 1
0.185 1 4.85254e-14 2.5 1
0.195 1 1.71125e-12 2.5 1
0.205 1 1.92681e-12 2.5 1
0.215 1 5.73664e-11 2.5 1
0.225 1 6.51281e-11 2.5 1
0.235 1 1.61979e-09 2.5 1
0.245 1 1.85839e-09 2.5 1
0.255 1 3.80315e-08 2.5 1
0.265 1 4.42167e-08 2.5 1
0.275 1 7.30711e-07 2.5 1
0.285 0.999997 8.63974e-07 2.5 0.999996
0.295 0.999996 1.12579e-05 2.5 0.999995
0.305 0.999959 1.36009e-05 2.49997 0.999947
0.315 0.99995 0.000135437 2.49996 0.999935
0.325 0.999581 0.000168238 2.49968 0.999451
0.335 0.999469 0.00122696 2.49959 0.999305
0.345 0.996858 0.00157974 2.49744 0.995838
0.355 0.995859 0.00795789 2.49668 0.994525
0.365 0.983713 0.0107032 2.48608 0.978211
0.375 0.977694 0.0346962 2.48152 0.97023
0.385 0.94525 0.0485683 2.45142 0.926435
0.395 0.924143 0.0972981 2.43531 0.89848
0.405 0.881984 0.135875 2.3956 0.841894
0.415 0.845554 0.18333 2.3647 0.794109
0.425 0.819377 0.231211 2.34333 0.759268
0.435 0.797318 0.256985 2.32162 0.729897
0.445 0.788787 0.267269 2.31175 0.718122
0.455 0.79916 0.267297 2.32041 0.73033
0.465 0.808658 0.247616 2.32514 0.742181
0.475 0.812532 0.231757 2.32882 0.748166
0.485 0.816292 0.242874 2.33808 0.753791
0.495 0.808853 0.248776 2.33079 0.744095
0.505 0.839257 0.240672 2.21255 0.733036
0.515 0.954942 0.247183 1.98242 0.745569
0.525 1.10271 0.252645 1.7452 0.7557
0.535 1.19836 0.23901 1.56697 0.737425
0.545 1.24926 0.228301 1.47407 0.723578
0.555 1.30553 0.245541 1.4552 0.744181
0.565 1.36849 0.279151 1.46997 0.78333
0.575 1.38795 0.282609 1.46826 0.792979
0.585 1.30784 0.229876 1.41723 0.727581
0.595 1.17718 0.133109 1.34048 0.627019
0.605 1.07258 0.056772 1.28396 0.550169
0.615 1.02529 0.017922 1.26082 0.517014
0.625 1.00696 0.00549691 1.25281 0.504608
0.635 1.00206 0.00131646 1.25081 0.501355
0.645 1.00045 0.000376488 1.25017 0.500295
0.655 1.00013 7.31029e-05 1.25005 0.500083
0.665 1.00002 2.02803e-05 1.25001 0.500015
0.675 1.00001 3.20406e-06 1.25 0.500004
0.685 1 8.69933e-07 1.25 0.500001
0.695 1 1.12582e-07 1.25 0.5
0.705 1 3.00601e-08 1.25 0.5
0.715 1 3.21768e-09 1.25 0.5
0.725 1 8.47633e-10 1.25 0.5
0.735 1 7.58281e-11 1.25 0.5
0.745 1 1.97528e-11 1.25 0.5
0.755 1 1.49165e-12 1.25 0.5
0.765 1 3.84775e-13 1.25 0.5
0.775 1 2.46765e-14 1.25 0.5
0.785 1 6.24735e-15 1.25 0.5
0.795 1 2.32805e-16 1.25 0.5
0.805 1 5.32612e-17 1.25 0.5
0.815 1 2.48704e-34 1.25 0.5
0.825 1 9.20366e-71 1.25 0.5
0.835 1 0 1.25 0.5
0.845 1 0 1.25 0.5
0.855 1 0 1.25 0.5
0.865 1 0 1.25 0.5
0.875 1 0 1.25 0.5
0.885 1 0 1.25 0.5
0.895 1 0 1.25 0.5
0.905 1 0 1.25 0.5
0.915 1 0 1.25 0.5
0.925 1 0 1.25 0.5
0.935 1 0 1.25 0.5
0.945 1 0 1.25 0.5
0.955 1 0 1.25 0.5
0.965 1 0 1.25 0.5
0.975 1 0 1.25 0.5
0.985 1 0 1.25 0.5
0.995 1 0 1.25 0.5
1.005 1 0 1.25 0.5
