-1.000000	 1.000000	 0.000000	 0.400000	 1.000000
-0.995000	 1.000000	 0.000000	 0.400000	 1.000000
-0.990000	 1.000000	 0.000000	 0.400000	 1.000000
-0.985000	 1.000000	 0.000000	 0.400000	 1.000000
-0.980000	 1.000000	 0.000000	 0.400000	 1.000000
-0.975000	 1.000000	 0.000000	 0.400000	 1.000000
-0.970000	 1.000000	 0.000000	 0.400000	 1.000000
-0.965000	 1.000000	 0.000000	 0.400000	 1.000000
-0.960000	 1.000000	 0.000000	 0.400000	 1.000000
-0.955000	 1.000000	 0.000000	 0.400000	 1.000000
-0.950000	 1.000000	 0.000000	 0.400000	 1.000000
-0.945000	 1.000000	 0.000000	 0.400000	 1.000000
-0.940000	 1.000000	 0.000000	 0.400000	 1.000000
-0.935000	 1.000000	 0.000000	 0.400000	 1.000000
-0.930000	 1.000000	 0.000000	 0.400000	 1.000000
-0.925000	 1.000000	 0.000000	 0.400000	 1.000000
-0.920000	 1.000000	 0.000000	 0.400000	 1.000000
-0.915000	 1.000000	 0.000000	 0.400000	 1.000000
-0.910000	 1.000000	 0.000000	 0.400000	 1.000000
-0.905000	 1.000000	 0.000000	 0.400000	 1.000000
-0.900000	 1.000000	 0.000000	 0.400000	 1.000000
-0.895000	 1.000000	 0.000000	 0.400000	 1.000000
-0.890000	 1.000000	 0.000000	 0.400000	 1.000000
-0.885000	 1.000000	 0.000000	 0.400000	 1.000000
-0.880000	 1.000000	 0.000000	 0.400000	 1.000000
-0.875000	 1.000000	 0.000000	 0.400000	 1.000000
-0.870000	 1.000000	 0.000000	 0.400000	 1.000000
-0.865000	 1.000000	 0.000000	 0.400000	 1.000000
-0.860000	 1.000000	 0.000000	 0.400000	 1.000000
-0.855000	 1.000000	 0.000000	 0.400000	 1.000000
-0.850000	 1.000000	 0.000000	 0.400000	 1.000000
-0.845000	 1.000000	 0.000000	 0.400000	 1.000000
-0.840000	 1.000000	 0.000000	 0.400000	 1.000000
-0.835000	 1.000000	 0.000000	 0.400000	 1.000000
-0.830000	 1.000000	 0.000000	 0.400000	 1.000000
-0.825000	 1.000000	 0.000000	 0.400000	 1.000000
-0.820000	 1.000000	 0.000000	 0.400000	 1.000000
-0.815000	 1.000000	 0.000000	 0.400000	 1.000000
-0.810000	 1.000000	 0.000000	 0.400000	 1.000000
-0.805000	 1.000000	 0.000000	 0.400000	 1.000000
-0.800000	 1.000000	 0.000000	 0.400000	 1.000000
-0.795000	 1.000000	 0.000000	 0.400000	 1.000000
-0.790000	 1.000000	 0.000000	 0.400000	 1.000000
-0.785000	 1.000000	 0.000000	 0.400000	 1.000000
-0.780000	 1.000000	 0.000000	 0.400000	 1.000000
-0.775000	 1.000000	 0.000000	 0.400000	 1.000000
-0.770000	 1.000000	 0.000000	 0.400000	 1.000000
-0.765000	 1.000000	 0.000000	 0.400000	 1.000000
-0.760000	 1.000000	 0.000000	 0.400000	 1.000000
-0.755000	 1.000000	 0.000000	 0.400000	 1.000000
-0.750000	 1.000000	 0.000000	 0.400000	 1.000000
-0.745000	 1.000000	 0.000000	 0.400000	 1.000000
-0.740000	 1.000000	 0.000000	 0.400000	 1.000000
-0.735000	 1.000000	 0.000000	 0.400000	 1.000000
-0.730000	 1.000000	 0.000000	 0.400000	 1.000000
-0.725000	 1.000000	 0.000000	 0.400000	 1.000000
-0.720000	 1.000000	 0.000000	 0.400000	 1.000000
-0.715000	 1.000000	 0.000000	 0.400000	 1.000000
-0.710000	 1.000000	 0.000000	 0.400000	 1.000000
-0.705000	 1.000000	 0.000000	 0.400000	 1.000000
-0.700000	 1.000000	 0.000000	 0.400000	 1.000000
-0.695000	 1.000000	 0.000000	 0.400000	 1.000000
-0.690000	 1.000000	 0.000000	 0.400000	 1.000000
-0.685000	 1.000000	 0.000000	 0.400000	 1.000000
-0.680000	 1.000000	 0.000000	 0.400000	 1.000000
-0.675000	 1.000000	 0.000000	 0.400000	 1.000000
-0.670000	 1.000000	 0.000000	 0.400000	 1.000000
-0.665000	 1.000000	 0.000000	 0.400000	 1.000000
-0.660000	 1.000000	 0.000000	 0.400000	 1.000000
-0.655000	 1.000000	 0.000000	 0.400000	 1.000000
-0.650000	 1.000000	 0.000000	 0.400000	 1.000000
-0.645000	 1.000000	 0.000000	 0.400000	 1.000000
-0.640000	 1.000000	 0.000000	 0.400000	 1.000000
-0.635000	 1.000000	 0.000000	 0.400000	 1.000000
-0.630000	 1.000000	 0.000000	 0.400000	 1.000000
-0.625000	 1.000000	 0.000000	 0.400000	 1.000000
-0.620000	 1.000000	 0.000000	 0.400000	 1.000000
-0.615000	 1.000000	 0.000000	 0.400000	 1.000000
-0.610000	 1.000000	 0.000000	 0.400000	 1.000000
-0.605000	 1.000000	 0.000000	 0.400000	 1.000000
-0.600000	 1.000000	 0.000000	 0.400000	 1.000000
-0.595000	 1.000000	 0.000000	 0.400000	 1.000000
-0.590000	 0.997737	 0.002680	 0.398737	 0.996833
-0.585000	 0.990727	 0.011013	 0.394877	 0.987041
-0.580000	 0.983756	 0.019347	 0.391117	 0.977332
-0.575000	 0.976824	 0.027680	 0.387456	 0.967705
-0.570000	 0.969932	 0.036013	 0.383893	 0.958159
-0.565000	 0.963078	 0.044347	 0.380424	 0.948694
-0.560000	 0.956263	 0.052680	 0.377050	 0.939309
-0.555000	 0.949487	 0.061013	 0.373769	 0.930004
-0.550000	 0.942749	 0.069347	 0.370578	 0.920778
-0.545000	 0.936050	 0.077680	 0.367476	 0.911630
-0.540000	 0.929389	 0.086013	 0.364462	 0.902561
-0.535000	 0.922766	 0.094347	 0.361534	 0.893569
-0.530000	 0.916180	 0.102680	 0.358691	 0.884653
-0.525000	 0.909632	 0.111013	 0.355931	 0.875815
-0.520000	 0.903122	 0.119347	 0.353253	 0.867052
-0.515000	 0.896649	 0.127680	 0.350654	 0.858364
-0.510000	 0.890213	 0.136013	 0.348135	 0.849751
-0.505000	 0.883814	 0.144347	 0.345692	 0.841212
-0.500000	 0.877453	 0.152680	 0.343326	 0.832747
-0.495000	 0.871127	 0.161013	 0.341034	 0.824355
-0.490000	 0.864839	 0.169347	 0.338815	 0.816036
-0.485000	 0.858586	 0.177680	 0.336668	 0.807788
-0.480000	 0.852370	 0.186013	 0.334591	 0.799612
-0.475000	 0.846190	 0.194347	 0.332584	 0.791508
-0.470000	 0.840046	 0.202680	 0.330643	 0.783473
-0.465000	 0.833937	 0.211013	 0.328770	 0.775509
-0.460000	 0.827865	 0.219347	 0.326961	 0.767614
-0.455000	 0.821827	 0.227680	 0.325216	 0.759788
-0.450000	 0.815825	 0.236013	 0.323534	 0.752031
-0.445000	 0.809858	 0.244347	 0.321913	 0.744342
-0.440000	 0.809527	 0.244811	 0.321825	 0.743916
-0.435000	 0.809527	 0.244811	 0.321825	 0.743916
-0.430000	 0.809527	 0.244811	 0.321825	 0.743916
-0.425000	 0.809527	 0.244811	 0.321825	 0.743916
-0.420000	 0.809527	 0.244811	 0.321825	 0.743916
-0.415000	 0.809527	 0.244811	 0.321825	 0.743916
-0.410000	 0.809527	 0.244811	 0.321825	 0.743916
-0.405000	 0.809527	 0.244811	 0.321825	 0.743916
-0.400000	 0.809527	 0.244811	 0.321825	 0.743916
-0.395000	 0.809527	 0.244811	 0.321825	 0.743916
-0.390000	 0.809527	 0.244811	 0.321825	 0.743916
-0.385000	 0.809527	 0.244811	 0.321825	 0.743916
-0.380000	 0.809527	 0.244811	 0.321825	 0.743916
-0.375000	 0.809527	 0.244811	 0.321825	 0.743916
-0.370000	 0.809527	 0.244811	 0.321825	 0.743916
-0.365000	 0.809527	 0.244811	 0.321825	 0.743916
-0.360000	 0.809527	 0.244811	 0.321825	 0.743916
-0.355000	 0.809527	 0.244811	 0.321825	 0.743916
-0.350000	 0.809527	 0.244811	 0.321825	 0.743916
-0.345000	 0.809527	 0.244811	 0.321825	 0.743916
-0.340000	 0.809527	 0.244811	 0.321825	 0.743916
-0.335000	 0.809527	 0.244811	 0.321825	 0.743916
-0.330000	 0.809527	 0.244811	 0.321825	 0.743916
-0.325000	 0.809527	 0.244811	 0.321825	 0.743916
-0.320000	 0.809527	 0.244811	 0.321825	 0.743916
-0.315000	 0.809527	 0.244811	 0.321825	 0.743916
-0.310000	 0.809527	 0.244811	 0.321825	 0.743916
-0.305000	 0.809527	 0.244811	 0.321825	 0.743916
-0.300000	 0.809527	 0.244811	 0.321825	 0.743916
-0.295000	 0.809527	 0.244811	 0.321825	 0.743916
-0.290000	 0.809527	 0.244811	 0.321825	 0.743916
-0.285000	 0.809527	 0.244811	 0.321825	 0.743916
-0.280000	 0.809527	 0.244811	 0.321825	 0.743916
-0.275000	 0.809527	 0.244811	 0.321825	 0.743916
-0.270000	 0.809527	 0.244811	 0.321825	 0.743916
-0.265000	 0.809527	 0.244811	 0.321825	 0.743916
-0.260000	 0.809527	 0.244811	 0.321825	 0.743916
-0.255000	 0.809527	 0.244811	 0.321825	 0.743916
-0.250000	 0.809527	 0.244811	 0.321825	 0.743916
-0.245000	 0.809527	 0.244811	 0.321825	 0.743916
-0.240000	 0.809527	 0.244811	 0.321825	 0.743916
-0.235000	 0.809527	 0.244811	 0.321825	 0.743916
-0.230000	 0.809527	 0.244811	 0.321825	 0.743916
-0.225000	 0.809527	 0.244811	 0.321825	 0.743916
-0.220000	 0.809527	 0.244811	 0.321825	 0.743916
-0.215000	 0.809527	 0.244811	 0.321825	 0.743916
-0.210000	 0.809527	 0.244811	 0.321825	 0.743916
-0.205000	 0.809527	 0.244811	 0.321825	 0.743916
-0.200000	 0.809527	 0.244811	 0.321825	 0.743916
-0.195000	 0.809527	 0.244811	 0.321825	 0.743916
-0.190000	 0.809527	 0.244811	 0.321825	 0.743916
-0.185000	 0.809527	 0.244811	 0.321825	 0.743916
-0.180000	 0.809527	 0.244811	 0.321825	 0.743916
-0.175000	 0.809527	 0.244811	 0.321825	 0.743916
